rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM1493939","HGVRS88","rs2421943","10","94311815","94311815","9.1e-07","6.041","http://www.gwascentral.org/marker/HGVM1493939/results/HGVRS88","Association Result for Marker HGVM1493939 (dbSNP:rs2421943) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1493939/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM311148","HGVRS88","rs185852","8","128293466","128293466","4.6e-06","5.337","http://www.gwascentral.org/marker/HGVM311148/results/HGVRS88","Association Result for Marker HGVM311148 (dbSNP:rs185852) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM311148/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM2307639","HGVRS88","rs3814120","9","129414929","129414929","1.4e-05","4.854","http://www.gwascentral.org/marker/HGVM2307639/results/HGVRS88","Association Result for Marker HGVM2307639 (dbSNP:rs3814120) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2307639/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM8844554","HGVRS88","rs9858622","3","195577630","195577630","1.6e-05","4.796","http://www.gwascentral.org/marker/HGVM8844554/results/HGVRS88","Association Result for Marker HGVM8844554 (dbSNP:rs9858622) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8844554/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM3493628","HGVRS88","rs10787760","10","118890693","118890693","1.7e-05","4.770","http://www.gwascentral.org/marker/HGVM3493628/results/HGVRS88","Association Result for Marker HGVM3493628 (dbSNP:rs10787760) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3493628/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM3186565","HGVRS88","rs10456499","6","41083352","41083352","1.8e-05","4.745","http://www.gwascentral.org/marker/HGVM3186565/results/HGVRS88","Association Result for Marker HGVM3186565 (dbSNP:rs10456499) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3186565/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM2929640","HGVRS88","rs10033117","4","140082553","140082553","2.4e-05","4.620","http://www.gwascentral.org/marker/HGVM2929640/results/HGVRS88","Association Result for Marker HGVM2929640 (dbSNP:rs10033117) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2929640/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM1235684","HGVRS88","rs2166890","1","105112356","105112356","2.4e-05","4.620","http://www.gwascentral.org/marker/HGVM1235684/results/HGVRS88","Association Result for Marker HGVM1235684 (dbSNP:rs2166890) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1235684/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM7820975","HGVRS88","rs7553985","1","105106498","105106498","2.7e-05","4.569","http://www.gwascentral.org/marker/HGVM7820975/results/HGVRS88","Association Result for Marker HGVM7820975 (dbSNP:rs7553985) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7820975/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM7819402","HGVRS88","rs7552405","1","105113849","105113849","3e-05","4.523","http://www.gwascentral.org/marker/HGVM7819402/results/HGVRS88","Association Result for Marker HGVM7819402 (dbSNP:rs7552405) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7819402/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"11","HGVM4288936","HGVRS88","rs11644596","16","24389861","24389861","3.2e-05","4.495","http://www.gwascentral.org/marker/HGVM4288936/results/HGVRS88","Association Result for Marker HGVM4288936 (dbSNP:rs11644596) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4288936/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"12","HGVM7897841","HGVRS88","rs7630694","3","145542558","145542558","3.3e-05","4.481","http://www.gwascentral.org/marker/HGVM7897841/results/HGVRS88","Association Result for Marker HGVM7897841 (dbSNP:rs7630694) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7897841/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"13","HGVM664519","HGVRS88","rs214447","6","9401979","9401979","3.5e-05","4.456","http://www.gwascentral.org/marker/HGVM664519/results/HGVRS88","Association Result for Marker HGVM664519 (dbSNP:rs214447) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM664519/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
"14","HGVM927612","HGVRS88","rs2066041","14","82773840","82773840","3.8e-05","4.420","http://www.gwascentral.org/marker/HGVM927612/results/HGVRS88","Association Result for Marker HGVM927612 (dbSNP:rs2066041) in data set HGVRS88","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM927612/results/HGVRS88;title: Association data details for this marker and data set;label: Details;image: panels"
