rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM8164808","HGVRS34","rs7903146","10","114758349","114758349","1.53e-34","33.815","http://www.gwascentral.org/marker/HGVM8164808/results/HGVRS34","Association Result for Marker HGVM8164808 (dbSNP:rs7903146) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8164808/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM4899971","HGVRS34","rs12255372","10","114808902","114808902","1.4e-13","12.854","http://www.gwascentral.org/marker/HGVM4899971/results/HGVRS34","Association Result for Marker HGVM4899971 (dbSNP:rs12255372) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4899971/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM3591817","HGVRS34","rs10885409","10","114808072","114808072","1.8e-10","9.745","http://www.gwascentral.org/marker/HGVM3591817/results/HGVRS34","Association Result for Marker HGVM3591817 (dbSNP:rs10885409) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3591817/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM8166174","HGVRS34","rs7904519","10","114773927","114773927","2.7e-10","9.569","http://www.gwascentral.org/marker/HGVM8166174/results/HGVRS34","Association Result for Marker HGVM8166174 (dbSNP:rs7904519) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8166174/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM7408585","HGVRS34","rs7100927","10","114796048","114796048","2.1e-08","7.678","http://www.gwascentral.org/marker/HGVM7408585/results/HGVRS34","Association Result for Marker HGVM7408585 (dbSNP:rs7100927) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7408585/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM8161822","HGVRS34","rs7900150","10","114793823","114793823","2.1e-08","7.678","http://www.gwascentral.org/marker/HGVM8161822/results/HGVRS34","Association Result for Marker HGVM8161822 (dbSNP:rs7900150) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8161822/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM5914197","HGVRS34","rs13266634","8","118184783","118184783","6.13e-08","7.213","http://www.gwascentral.org/marker/HGVM5914197/results/HGVRS34","Association Result for Marker HGVM5914197 (dbSNP:rs13266634) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5914197/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM1693535","HGVRS34","rs932206","2","136825272","136825272","3.9e-07","6.409","http://www.gwascentral.org/marker/HGVM1693535/results/HGVRS34","Association Result for Marker HGVM1693535 (dbSNP:rs932206) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1693535/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM781119","HGVRS34","rs1193179","1","7569602","7569602","6.3e-07","6.201","http://www.gwascentral.org/marker/HGVM781119/results/HGVRS34","Association Result for Marker HGVM781119 (dbSNP:rs1193179) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM781119/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM864445","HGVRS34","rs35666","12","92534370","92534370","1.5e-06","5.824","http://www.gwascentral.org/marker/HGVM864445/results/HGVRS34","Association Result for Marker HGVM864445 (dbSNP:rs35666) in data set HGVRS34","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM864445/results/HGVRS34;title: Association data details for this marker and data set;label: Details;image: panels"
