rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM3630530","HGVRS9","rs10923931","1","120517959","120517959","8.665e-08","7.062","http://www.gwascentral.org/marker/HGVM3630530/results/HGVRS9","Association Result for Marker HGVM3630530 (dbSNP:rs10923931) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3630530/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM272447","HGVRS9","rs910049","6","32315727","32315727","5.034e-07","6.298","http://www.gwascentral.org/marker/HGVM272447/results/HGVRS9","Association Result for Marker HGVM272447 (dbSNP:rs910049) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM272447/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM1545590","HGVRS9","rs2894249","6","32325835","32325835","3.642e-06","5.439","http://www.gwascentral.org/marker/HGVM1545590/results/HGVRS9","Association Result for Marker HGVM1545590 (dbSNP:rs2894249) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1545590/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM1263074","HGVRS9","rs2793831","1","120523902","120523902","3.678e-06","5.434","http://www.gwascentral.org/marker/HGVM1263074/results/HGVRS9","Association Result for Marker HGVM1263074 (dbSNP:rs2793831) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1263074/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM2584588","HGVRS9","rs4506565","10","114756041","114756041","5.429e-06","5.265","http://www.gwascentral.org/marker/HGVM2584588/results/HGVRS9","Association Result for Marker HGVM2584588 (dbSNP:rs4506565) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2584588/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM8163361","HGVRS9","rs7901695","10","114754088","114754088","5.965e-06","5.224","http://www.gwascentral.org/marker/HGVM8163361/results/HGVRS9","Association Result for Marker HGVM8163361 (dbSNP:rs7901695) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8163361/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM918061","HGVRS9","rs1211216","14","30012665","30012665","6.408e-06","5.193","http://www.gwascentral.org/marker/HGVM918061/results/HGVRS9","Association Result for Marker HGVM918061 (dbSNP:rs1211216) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM918061/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM4351379","HGVRS9","rs11706900","3","36348968","36348968","7.094e-06","5.149","http://www.gwascentral.org/marker/HGVM4351379/results/HGVRS9","Association Result for Marker HGVM4351379 (dbSNP:rs11706900) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4351379/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM1622791","HGVRS9","rs2934381","1","120506108","120506108","8.434e-06","5.074","http://www.gwascentral.org/marker/HGVM1622791/results/HGVRS9","Association Result for Marker HGVM1622791 (dbSNP:rs2934381) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1622791/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM13481530","HGVRS9","rs16943759","16","76028759","76028759","8.725e-06","5.059","http://www.gwascentral.org/marker/HGVM13481530/results/HGVRS9","Association Result for Marker HGVM13481530 (dbSNP:rs16943759) in data set HGVRS9","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM13481530/results/HGVRS9;title: Association data details for this marker and data set;label: Details;image: panels"
