rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM1882560","HGVRS89","rs1569699","6","20679310","20679310","1.4e-07","6.854","http://www.gwascentral.org/marker/HGVM1882560/results/HGVRS89","Association Result for Marker HGVM1882560 (dbSNP:rs1569699) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1882560/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM10341248","HGVRS89","rs9368222","6","20686996","20686996","4.8e-07","6.319","http://www.gwascentral.org/marker/HGVM10341248/results/HGVRS89","Association Result for Marker HGVM10341248 (dbSNP:rs9368222) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM10341248/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM8019359","HGVRS89","rs7752906","6","20666055","20666055","6.5e-07","6.187","http://www.gwascentral.org/marker/HGVM8019359/results/HGVRS89","Association Result for Marker HGVM8019359 (dbSNP:rs7752906) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8019359/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM7251434","HGVRS89","rs6931514","6","20703952","20703952","7.8e-07","6.108","http://www.gwascentral.org/marker/HGVM7251434/results/HGVRS89","Association Result for Marker HGVM7251434 (dbSNP:rs6931514) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7251434/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM8493441","HGVRS89","rs9356744","6","20685486","20685486","7.9e-07","6.102","http://www.gwascentral.org/marker/HGVM8493441/results/HGVRS89","Association Result for Marker HGVM8493441 (dbSNP:rs9356744) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8493441/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM8488075","HGVRS89","rs9350271","6","20683164","20683164","9.6e-07","6.018","http://www.gwascentral.org/marker/HGVM8488075/results/HGVRS89","Association Result for Marker HGVM8488075 (dbSNP:rs9350271) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8488075/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM3174083","HGVRS89","rs10440833","6","20688121","20688121","1.4e-06","5.854","http://www.gwascentral.org/marker/HGVM3174083/results/HGVRS89","Association Result for Marker HGVM3174083 (dbSNP:rs10440833) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3174083/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM6942338","HGVRS89","rs6583830","10","94398118","94398118","2.4e-06","5.620","http://www.gwascentral.org/marker/HGVM6942338/results/HGVRS89","Association Result for Marker HGVM6942338 (dbSNP:rs6583830) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM6942338/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM3588480","HGVRS89","rs10882091","10","94374377","94374377","2.4e-06","5.620","http://www.gwascentral.org/marker/HGVM3588480/results/HGVRS89","Association Result for Marker HGVM3588480 (dbSNP:rs10882091) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3588480/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM8176410","HGVRS89","rs7914814","10","94382950","94382950","2.5e-06","5.602","http://www.gwascentral.org/marker/HGVM8176410/results/HGVRS89","Association Result for Marker HGVM8176410 (dbSNP:rs7914814) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8176410/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"11","HGVM5914197","HGVRS89","rs13266634","8","118184783","118184783","3.3e-06","5.481","http://www.gwascentral.org/marker/HGVM5914197/results/HGVRS89","Association Result for Marker HGVM5914197 (dbSNP:rs13266634) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM5914197/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"12","HGVM6771505","HGVRS89","rs6127771","20","36959732","36959732","4.8e-06","5.319","http://www.gwascentral.org/marker/HGVM6771505/results/HGVRS89","Association Result for Marker HGVM6771505 (dbSNP:rs6127771) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM6771505/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"13","HGVM3863718","HGVRS89","rs11155700","6","150368264","150368264","9.5e-06","5.022","http://www.gwascentral.org/marker/HGVM3863718/results/HGVRS89","Association Result for Marker HGVM3863718 (dbSNP:rs11155700) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3863718/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
"14","HGVM4858895","HGVRS89","rs12213837","6","150368963","150368963","9.7e-06","5.013","http://www.gwascentral.org/marker/HGVM4858895/results/HGVRS89","Association Result for Marker HGVM4858895 (dbSNP:rs12213837) in data set HGVRS89","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4858895/results/HGVRS89;title: Association data details for this marker and data set;label: Details;image: panels"
