rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM8164808","HGVRS1096","rs7903146","10","114758349","114758349","2e-51","50.699","http://www.gwascentral.org/marker/HGVM8164808/results/HGVRS1096","Association Result for Marker HGVM8164808 (dbSNP:rs7903146) in data set HGVRS1096","risk_allele:T;upper95:1.46;value:1.4;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.34","link: /marker/HGVM8164808/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM854999","HGVRS1096","rs1552224","11","72433098","72433098","1e-22","22.000","http://www.gwascentral.org/marker/HGVM854999/results/HGVRS1096","Association Result for Marker HGVM854999 (dbSNP:rs1552224) in data set HGVRS1096","risk_allele:A;upper95:1.17;value:1.14;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.11","link: /marker/HGVM854999/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM3174083","HGVRS1096","rs10440833","6","20688121","20688121","2e-22","21.699","http://www.gwascentral.org/marker/HGVM3174083/results/HGVRS1096","Association Result for Marker HGVM3174083 (dbSNP:rs10440833) in data set HGVRS1096","risk_allele:A;upper95:1.31;value:1.25;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.2","link: /marker/HGVM3174083/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM7845317","HGVRS1096","rs7578326","2","227020653","227020653","5e-20","19.301","http://www.gwascentral.org/marker/HGVM7845317/results/HGVRS1096","Association Result for Marker HGVM7845317 (dbSNP:rs7578326) in data set HGVRS1096","risk_allele:A;upper95:1.13;value:1.11;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.08","link: /marker/HGVM7845317/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM6413545","HGVRS1096","rs5015480","10","94465559","94465559","1e-15","15.000","http://www.gwascentral.org/marker/HGVM6413545/results/HGVRS1096","Association Result for Marker HGVM6413545 (dbSNP:rs5015480) in data set HGVRS1096","risk_allele:C;upper95:1.23;value:1.18;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.13","link: /marker/HGVM6413545/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM102379","HGVRS1096","rs243021","2","60584819","60584819","3e-15","14.523","http://www.gwascentral.org/marker/HGVM102379/results/HGVRS1096","Association Result for Marker HGVM102379 (dbSNP:rs243021) in data set HGVRS1096","risk_allele:A;upper95:1.1;value:1.08;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.06","link: /marker/HGVM102379/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM852574","HGVRS1096","rs1387153","11","92673828","92673828","8e-15","14.097","http://www.gwascentral.org/marker/HGVM852574/results/HGVRS1096","Association Result for Marker HGVM852574 (dbSNP:rs1387153) in data set HGVRS1096","risk_allele:T;upper95:1.11;value:1.09;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.06","link: /marker/HGVM852574/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM364368","HGVRS1096","rs231362","11","2691471","2691471","3e-13","12.523","http://www.gwascentral.org/marker/HGVM364368/results/HGVRS1096","Association Result for Marker HGVM364368 (dbSNP:rs231362) in data set HGVRS1096","risk_allele:G;upper95:1.1;value:1.08;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.06","link: /marker/HGVM364368/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM2560039","HGVRS1096","rs4457053","5","76424949","76424949","3e-12","11.523","http://www.gwascentral.org/marker/HGVM2560039/results/HGVRS1096","Association Result for Marker HGVM2560039 (dbSNP:rs4457053) in data set HGVRS1096","risk_allele:G;upper95:1.11;value:1.08;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.06","link: /marker/HGVM2560039/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM3672083","HGVRS1096","rs10965250","9","22133284","22133284","1e-10","10.000","http://www.gwascentral.org/marker/HGVM3672083/results/HGVRS1096","Association Result for Marker HGVM3672083 (dbSNP:rs10965250) in data set HGVRS1096","risk_allele:G;upper95:1.27;value:1.2;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.13","link: /marker/HGVM3672083/results/HGVRS1096;title: Association data details for this marker and data set;label: Details;image: panels"
