rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM8164808","HGVRS37","rs7903146","10","114758349","114758349","5.52e-08","7.258","http://www.gwascentral.org/marker/HGVM8164808/results/HGVRS37","Association Result for Marker HGVM8164808 (dbSNP:rs7903146) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8164808/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM8604626","HGVRS37","rs9494266","6","135851573","135851573","2.28e-07","6.642","http://www.gwascentral.org/marker/HGVM8604626/results/HGVRS37","Association Result for Marker HGVM8604626 (dbSNP:rs9494266) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8604626/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM8163361","HGVRS37","rs7901695","10","114754088","114754088","3.42e-07","6.466","http://www.gwascentral.org/marker/HGVM8163361/results/HGVRS37","Association Result for Marker HGVM8163361 (dbSNP:rs7901695) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8163361/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM4899971","HGVRS37","rs12255372","10","114808902","114808902","5.31e-07","6.275","http://www.gwascentral.org/marker/HGVM4899971/results/HGVRS37","Association Result for Marker HGVM4899971 (dbSNP:rs12255372) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4899971/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM286228","HGVRS37","rs1535435","6","135757022","135757022","1e-06","6.000","http://www.gwascentral.org/marker/HGVM286228/results/HGVRS37","Association Result for Marker HGVM286228 (dbSNP:rs1535435) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM286228/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM7043335","HGVRS37","rs6712932","2","105837598","105837598","6.25e-06","5.204","http://www.gwascentral.org/marker/HGVM7043335/results/HGVRS37","Association Result for Marker HGVM7043335 (dbSNP:rs6712932) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7043335/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM8172104","HGVRS37","rs7910485","10","134049333","134049333","8e-06","5.097","http://www.gwascentral.org/marker/HGVM8172104/results/HGVRS37","Association Result for Marker HGVM8172104 (dbSNP:rs7910485) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8172104/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM533868","HGVRS37","rs200801","21","19333646","19333646","1.78e-05","4.750","http://www.gwascentral.org/marker/HGVM533868/results/HGVRS37","Association Result for Marker HGVM533868 (dbSNP:rs200801) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM533868/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM533108","HGVRS37","rs158081","21","19369001","19369001","2.36e-05","4.627","http://www.gwascentral.org/marker/HGVM533108/results/HGVRS37","Association Result for Marker HGVM533108 (dbSNP:rs158081) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM533108/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM1460350","HGVRS37","rs2254434","21","19335631","19335631","3.86e-05","4.413","http://www.gwascentral.org/marker/HGVM1460350/results/HGVRS37","Association Result for Marker HGVM1460350 (dbSNP:rs2254434) in data set HGVRS37","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1460350/results/HGVRS37;title: Association data details for this marker and data set;label: Details;image: panels"
