rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM1605504","HGVRS16","rs886374","4","7738369","7738369","2.38e-06","5.623","http://www.gwascentral.org/marker/HGVM1605504/results/HGVRS16","Association Result for Marker HGVM1605504 (dbSNP:rs886374) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM1605504/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM295659","HGVRS16","rs615545","7","18391871","18391871","5.89e-06","5.230","http://www.gwascentral.org/marker/HGVM295659/results/HGVRS16","Association Result for Marker HGVM295659 (dbSNP:rs615545) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM295659/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM19089769","HGVRS16","rs17025978","1","111069611","111069611","6.56e-06","5.183","http://www.gwascentral.org/marker/HGVM19089769/results/HGVRS16","Association Result for Marker HGVM19089769 (dbSNP:rs17025978) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM19089769/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM8164808","HGVRS16","rs7903146","10","114758349","114758349","1.25e-05","4.903","http://www.gwascentral.org/marker/HGVM8164808/results/HGVRS16","Association Result for Marker HGVM8164808 (dbSNP:rs7903146) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8164808/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM4899971","HGVRS16","rs12255372","10","114808902","114808902","1.51e-05","4.821","http://www.gwascentral.org/marker/HGVM4899971/results/HGVRS16","Association Result for Marker HGVM4899971 (dbSNP:rs12255372) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM4899971/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM3244145","HGVRS16","rs10521095","16","13621435","13621435","2.34e-05","4.631","http://www.gwascentral.org/marker/HGVM3244145/results/HGVRS16","Association Result for Marker HGVM3244145 (dbSNP:rs10521095) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3244145/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM195232","HGVRS16","rs27779","5","142259083","142259083","2.53e-05","4.597","http://www.gwascentral.org/marker/HGVM195232/results/HGVRS16","Association Result for Marker HGVM195232 (dbSNP:rs27779) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM195232/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM3661426","HGVRS16","rs10954654","7","139359087","139359087","2.79e-05","4.554","http://www.gwascentral.org/marker/HGVM3661426/results/HGVRS16","Association Result for Marker HGVM3661426 (dbSNP:rs10954654) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3661426/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM81620","HGVRS16","rs640742","1","20984554","20984554","2.9e-05","4.538","http://www.gwascentral.org/marker/HGVM81620/results/HGVRS16","Association Result for Marker HGVM81620 (dbSNP:rs640742) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM81620/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM2315118","HGVRS16","rs3825253","12","109109281","109109281","3.55e-05","4.450","http://www.gwascentral.org/marker/HGVM2315118/results/HGVRS16","Association Result for Marker HGVM2315118 (dbSNP:rs3825253) in data set HGVRS16","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2315118/results/HGVRS16;title: Association data details for this marker and data set;label: Details;image: panels"
