rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM6158315","HGVRS2565","rs2383208","9","22132076","22132076","3e-17","16.523","http://www.gwascentral.org/marker/HGVM6158315/results/HGVRS2565","Association Result for Marker HGVM6158315 (dbSNP:rs2383208) in data set HGVRS2565","risk_allele:A;upper95:1.28;value:1.22;risk_allele_freq:0.558;type:OR;description:N/A;lower95:1.17","link: /marker/HGVM6158315/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM6613668","HGVRS2565","rs5945326","X","152899922","152899922","7e-16","15.155","http://www.gwascentral.org/marker/HGVM6613668/results/HGVRS2565","Association Result for Marker HGVM6613668 (dbSNP:rs5945326) in data set HGVRS2565","risk_allele:A;upper95:1.23;value:1.18;risk_allele_freq:0.606;type:OR;description:N/A;lower95:1.13","link: /marker/HGVM6613668/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM3520960","HGVRS2565","rs10814916","9","4293150","4293150","6e-12","11.222","http://www.gwascentral.org/marker/HGVM3520960/results/HGVRS2565","Association Result for Marker HGVM3520960 (dbSNP:rs10814916) in data set HGVRS2565","risk_allele:C;upper95:1.15;value:1.11;risk_allele_freq:0.439;type:OR;description:N/A;lower95:1.08","link: /marker/HGVM3520960/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM2547277","HGVRS2565","rs4430796","17","36098040","36098040","2e-11","10.699","http://www.gwascentral.org/marker/HGVM2547277/results/HGVRS2565","Association Result for Marker HGVM2547277 (dbSNP:rs4430796) in data set HGVRS2565","risk_allele:G;upper95:1.25;value:1.19;risk_allele_freq:0.276;type:OR;description:N/A;lower95:1.13","link: /marker/HGVM2547277/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM8021234","HGVRS2565","rs7754840","6","20661250","20661250","7e-10","9.155","http://www.gwascentral.org/marker/HGVM8021234/results/HGVRS2565","Association Result for Marker HGVM8021234 (dbSNP:rs7754840) in data set HGVRS2565","risk_allele:C;upper95:1.48;value:1.35;risk_allele_freq:0.411;type:OR;description:N/A;lower95:1.23","link: /marker/HGVM8021234/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM4655188","HGVRS2565","rs12010175","X","152862638","152862638","2e-09","8.699","http://www.gwascentral.org/marker/HGVM4655188/results/HGVRS2565","Association Result for Marker HGVM4655188 (dbSNP:rs12010175) in data set HGVRS2565","risk_allele:G;upper95:1.28;value:1.21;risk_allele_freq:0.786;type:OR;description:N/A;lower95:1.14","link: /marker/HGVM4655188/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM7680175","HGVRS2565","rs7403531","15","38822905","38822905","4e-09","8.398","http://www.gwascentral.org/marker/HGVM7680175/results/HGVRS2565","Association Result for Marker HGVM7680175 (dbSNP:rs7403531) in data set HGVRS2565","risk_allele:T;upper95:1.13;value:1.1;risk_allele_freq:0.346;type:OR;description:N/A;lower95:1.06","link: /marker/HGVM7680175/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM3966115","HGVRS2565","rs11257655","10","12307894","12307894","7e-09","8.155","http://www.gwascentral.org/marker/HGVM3966115/results/HGVRS2565","Association Result for Marker HGVM3966115 (dbSNP:rs11257655) in data set HGVRS2565","risk_allele:T;upper95:1.2;value:1.15;risk_allele_freq:0.564;type:OR;description:N/A;lower95:1.1","link: /marker/HGVM3966115/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM3592879","HGVRS2565","rs10886471","10","121149403","121149403","7e-09","8.155","http://www.gwascentral.org/marker/HGVM3592879/results/HGVRS2565","Association Result for Marker HGVM3592879 (dbSNP:rs10886471) in data set HGVRS2565","risk_allele:C;upper95:1.16;value:1.12;risk_allele_freq:0.778;type:OR;description:N/A;lower95:1.08","link: /marker/HGVM3592879/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM1313719","HGVRS2565","rs2237892","11","2839751","2839751","1e-07","7.000","http://www.gwascentral.org/marker/HGVM1313719/results/HGVRS2565","Association Result for Marker HGVM1313719 (dbSNP:rs2237892) in data set HGVRS2565","risk_allele:C;upper95:1.46;value:1.32;risk_allele_freq:0.657;type:OR;description:N/A;lower95:1.19","link: /marker/HGVM1313719/results/HGVRS2565;title: Association data details for this marker and data set;label: Details;image: panels"
