rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM8164808","HGVRS161","rs7903146","10","114758349","114758349","3e-23","22.523","http://www.gwascentral.org/marker/HGVM8164808/results/HGVRS161","Association Result for Marker HGVM8164808 (dbSNP:rs7903146) in data set HGVRS161","risk_allele:T;upper95:1.47;value:1.37;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.28","link: /marker/HGVM8164808/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM302043","HGVRS161","rs864745","7","28180556","28180556","5e-14","13.301","http://www.gwascentral.org/marker/HGVM302043/results/HGVRS161","Association Result for Marker HGVM302043 (dbSNP:rs864745) in data set HGVRS161","risk_allele:T;upper95:1.13;value:1.1;risk_allele_freq:0.5;type:OR;description:Not supplied;lower95:1.07","link: /marker/HGVM302043/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM7251434","HGVRS161","rs6931514","6","20703952","20703952","1e-11","11.000","http://www.gwascentral.org/marker/HGVM7251434/results/HGVRS161","Association Result for Marker HGVM7251434 (dbSNP:rs6931514) in data set HGVRS161","risk_allele:G;upper95:1.33;value:1.25;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.17","link: /marker/HGVM7251434/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM5424469","HGVRS161","rs12779790","10","12328010","12328010","1e-10","10.000","http://www.gwascentral.org/marker/HGVM5424469/results/HGVRS161","Association Result for Marker HGVM5424469 (dbSNP:rs12779790) in data set HGVRS161","risk_allele:G;upper95:1.14;value:1.11;risk_allele_freq:0.18;type:OR;description:Not supplied;lower95:1.07","link: /marker/HGVM5424469/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM7845592","HGVRS161","rs7578597","2","43732823","43732823","1e-09","9.000","http://www.gwascentral.org/marker/HGVM7845592/results/HGVRS161","Association Result for Marker HGVM7845592 (dbSNP:rs7578597) in data set HGVRS161","risk_allele:T;upper95:1.2;value:1.15;risk_allele_freq:0.9;type:OR;description:Not supplied;lower95:1.1","link: /marker/HGVM7845592/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM8222926","HGVRS161","rs7961581","12","71663102","71663102","1e-09","9.000","http://www.gwascentral.org/marker/HGVM8222926/results/HGVRS161","Association Result for Marker HGVM8222926 (dbSNP:rs7961581) in data set HGVRS161","risk_allele:C;upper95:1.12;value:1.09;risk_allele_freq:0.27;type:OR;description:Not supplied;lower95:1.06","link: /marker/HGVM8222926/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM2634484","HGVRS161","rs4607103","3","64711904","64711904","1e-08","8.000","http://www.gwascentral.org/marker/HGVM2634484/results/HGVRS161","Association Result for Marker HGVM2634484 (dbSNP:rs4607103) in data set HGVRS161","risk_allele:C;upper95:1.12;value:1.09;risk_allele_freq:0.76;type:OR;description:Not supplied;lower95:1.06","link: /marker/HGVM2634484/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM3630530","HGVRS161","rs10923931","1","120517959","120517959","4e-08","7.398","http://www.gwascentral.org/marker/HGVM3630530/results/HGVRS161","Association Result for Marker HGVM3630530 (dbSNP:rs10923931) in data set HGVRS161","risk_allele:T;upper95:1.17;value:1.13;risk_allele_freq:0.11;type:OR;description:Not supplied;lower95:1.08","link: /marker/HGVM3630530/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM6413545","HGVRS161","rs5015480","10","94465559","94465559","7e-08","7.155","http://www.gwascentral.org/marker/HGVM6413545/results/HGVRS161","Association Result for Marker HGVM6413545 (dbSNP:rs5015480) in data set HGVRS161","risk_allele:C;upper95:1.24;value:1.17;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.11","link: /marker/HGVM6413545/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM2533694","HGVRS161","rs4402960","3","185511687","185511687","8e-08","7.097","http://www.gwascentral.org/marker/HGVM2533694/results/HGVRS161","Association Result for Marker HGVM2533694 (dbSNP:rs4402960) in data set HGVRS161","risk_allele:T;upper95:1.25;value:1.17;risk_allele_freq:NS;type:OR;description:Not supplied;lower95:1.1","link: /marker/HGVM2533694/results/HGVRS161;title: Association data details for this marker and data set;label: Details;image: panels"
