rank,identifier,resultset,accession,chr,start,stop,pvalue,neglog_pvalue,link,title,effect_size,related_data1
"1","HGVM8163361","HGVRS72","rs7901695","10","114754088","114754088","1e-48","48.000","http://www.gwascentral.org/marker/HGVM8163361/results/HGVRS72","Association Result for Marker HGVM8163361 (dbSNP:rs7901695) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8163361/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"2","HGVM2533694","HGVRS72","rs4402960","3","185511687","185511687","8.6e-16","15.066","http://www.gwascentral.org/marker/HGVM2533694/results/HGVRS72","Association Result for Marker HGVM2533694 (dbSNP:rs4402960) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM2533694/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"3","HGVM3517681","HGVRS72","rs10811661","9","22134094","22134094","7.8e-15","14.108","http://www.gwascentral.org/marker/HGVM3517681/results/HGVRS72","Association Result for Marker HGVM3517681 (dbSNP:rs10811661) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3517681/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"4","HGVM8311140","HGVRS72","rs8050136","16","53816275","53816275","7.3e-14","13.137","http://www.gwascentral.org/marker/HGVM8311140/results/HGVRS72","Association Result for Marker HGVM8311140 (dbSNP:rs8050136) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8311140/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"5","HGVM7497141","HGVRS72","rs7193144","16","53810686","53810686","9.6e-14","13.018","http://www.gwascentral.org/marker/HGVM7497141/results/HGVRS72","Association Result for Marker HGVM7497141 (dbSNP:rs7193144) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM7497141/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"6","HGVM8916016","HGVRS72","rs9939609","16","53820527","53820527","9e-12","11.046","http://www.gwascentral.org/marker/HGVM8916016/results/HGVRS72","Association Result for Marker HGVM8916016 (dbSNP:rs9939609) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8916016/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"7","HGVM3653128","HGVRS72","rs10946398","6","20661034","20661034","4.1e-11","10.387","http://www.gwascentral.org/marker/HGVM3653128/results/HGVRS72","Association Result for Marker HGVM3653128 (dbSNP:rs10946398) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3653128/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"8","HGVM3234","HGVRS72","rs5215","11","17408630","17408630","5e-11","10.301","http://www.gwascentral.org/marker/HGVM3234/results/HGVRS72","Association Result for Marker HGVM3234 (dbSNP:rs5215) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM3234/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"9","HGVM6413545","HGVRS72","rs5015480","10","94465559","94465559","5.7e-10","9.244","http://www.gwascentral.org/marker/HGVM6413545/results/HGVRS72","Association Result for Marker HGVM6413545 (dbSNP:rs5015480) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM6413545/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"10","HGVM822746","HGVRS72","rs1111875","10","94462882","94462882","5.7e-10","9.244","http://www.gwascentral.org/marker/HGVM822746/results/HGVRS72","Association Result for Marker HGVM822746 (dbSNP:rs1111875) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM822746/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
"11","HGVM8581866","HGVRS72","rs9465871","6","20717255","20717255","4.2e-08","7.377","http://www.gwascentral.org/marker/HGVM8581866/results/HGVRS72","Association Result for Marker HGVM8581866 (dbSNP:rs9465871) in data set HGVRS72","risk_allele:none;upper95:none;value:none;risk_allele_freq:none;type:none;description:none;lower95:none","link: /marker/HGVM8581866/results/HGVRS72;title: Association data details for this marker and data set;label: Details;image: panels"
